suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	go	sample	only-adpot	1	1.28	0.01	1.34	95	0	0	0	0	0	256	386	0
spec95	go	sample	only-adpot	2	1.29	0.00	1.29	99	0	0	0	0	0	256	386	0
spec95	go	sample	only-adpot	3	1.29	0.00	1.29	99	0	0	0	0	0	256	386	0
spec95	go	sample	only-adpot	4	1.28	0.01	1.29	99	0	0	0	0	0	256	386	0
spec95	go	sample	only-andlist	1	1.28	0.02	1.34	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-andlist	2	1.31	0.01	1.31	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-andlist	3	1.31	0.00	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-andlist	4	1.30	0.01	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-approachmoves	1	1.27	0.01	1.32	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-approachmoves	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-approachmoves	3	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-approachmoves	4	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-atk_val	1	1.26	0.02	1.31	97	0	0	0	0	0	254	386	0
spec95	go	sample	only-atk_val	2	1.28	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-atk_val	3	1.27	0.01	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-atk_val	4	1.28	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-atktwolibs	1	1.31	0.01	1.34	97	0	0	0	0	0	256	384	0
spec95	go	sample	only-atktwolibs	2	1.28	0.02	1.3	99	0	0	0	0	0	256	384	0
spec95	go	sample	only-atktwolibs	3	1.30	0.00	1.3	99	0	0	0	0	0	256	384	0
spec95	go	sample	only-atktwolibs	4	1.30	0.00	1.3	99	0	0	0	0	0	256	384	0
spec95	go	sample	only-atoi_wrapper_f	1	1.30	0.00	1.47	88	0	0	0	0	0	253	386	0
spec95	go	sample	only-atoi_wrapper_f	2	1.29	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-atoi_wrapper_f	3	1.30	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-atoi_wrapper_f	4	1.30	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-attack2libs	1	1.30	0.00	1.35	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-attack2libs	2	1.30	0.00	1.3	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-attack2libs	3	1.30	0.00	1.3	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-attack2libs	4	1.29	0.01	1.29	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-attack_weak_army	1	1.28	0.02	1.32	97	0	0	0	0	0	256	385	0
spec95	go	sample	only-attack_weak_army	2	1.27	0.02	1.28	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-attack_weak_army	3	1.34	0.01	1.34	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-attack_weak_army	4	1.29	0.01	1.29	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-badkothreat	1	1.29	0.00	1.31	98	0	0	0	0	0	253	386	0
spec95	go	sample	only-badkothreat	2	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-badkothreat	3	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-badkothreat	4	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-badmove	1	1.27	0.00	1.31	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-badmove	2	1.26	0.01	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-badmove	3	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-badmove	4	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-bdead	1	1.28	0.00	1.38	92	0	0	0	0	0	253	386	0
spec95	go	sample	only-bdead	2	1.27	0.01	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-bdead	3	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-bdead	4	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-bestmove	1	1.27	0.00	1.32	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-bestmove	2	1.26	0.01	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-bestmove	3	1.26	0.01	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-bestmove	4	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-bestpot	1	1.28	0.00	1.32	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-bestpot	2	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-bestpot	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-bestpot	4	1.26	0.01	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-block_move	1	1.27	0.00	1.37	92	0	0	0	0	0	255	386	0
spec95	go	sample	only-block_move	2	1.27	0.01	1.27	100	0	0	0	0	0	256	386	0
spec95	go	sample	only-block_move	3	1.27	0.00	1.27	99	0	0	0	0	0	256	386	0
spec95	go	sample	only-block_move	4	1.28	0.00	1.27	100	0	0	0	0	0	256	386	0
spec95	go	sample	only-blockextend	1	1.28	0.00	1.34	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-blockextend	2	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-blockextend	3	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-blockextend	4	1.27	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-blockuc	1	1.33	0.01	1.38	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-blockuc	2	1.34	0.00	1.34	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-blockuc	3	1.33	0.01	1.34	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-blockuc	4	1.33	0.01	1.34	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-brconn	1	1.28	0.00	1.33	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-brconn	2	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-brconn	3	1.28	0.02	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-brconn	4	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-brkconns	1	1.27	0.02	1.32	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-brkconns	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-brkconns	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-brkconns	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklink	1	1.27	0.01	1.33	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklink	2	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklink	3	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklink	4	1.26	0.01	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklkg	1	1.26	0.01	1.33	94	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklkg	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklkg	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklkg	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-brklkgs	1	1.37	0.01	1.44	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-brklkgs	2	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-brklkgs	3	1.27	0.01	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-brklkgs	4	1.36	0.00	1.36	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-brklks	1	1.28	0.02	1.32	98	0	0	0	0	0	253	386	0
spec95	go	sample	only-brklks	2	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-brklks	3	1.27	0.01	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-brklks	4	1.27	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-callfunc	1	1.31	0.00	1.35	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-callfunc	2	1.31	0.00	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-callfunc	3	1.30	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-callfunc	4	1.30	0.00	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-can_be_eye	1	1.28	0.00	1.32	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-can_be_eye	2	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-can_be_eye	3	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-can_be_eye	4	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-can_def_peep	1	1.28	0.00	1.34	94	0	0	0	0	0	255	384	0
spec95	go	sample	only-can_def_peep	2	1.28	0.00	1.27	100	0	0	0	0	0	255	384	0
spec95	go	sample	only-can_def_peep	3	1.28	0.00	1.28	99	0	0	0	0	0	255	384	0
spec95	go	sample	only-can_def_peep	4	1.26	0.02	1.27	100	0	0	0	0	0	255	384	0
spec95	go	sample	only-canbecaptured	1	1.26	0.05	1.32	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-canbecaptured	2	1.27	0.00	1.28	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-canbecaptured	3	1.28	0.00	1.28	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-canbecaptured	4	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-canbethreatened	1	1.29	0.00	1.35	94	0	0	0	0	0	253	386	0
spec95	go	sample	only-canbethreatened	2	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-canbethreatened	3	1.29	0.01	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-canbethreatened	4	1.28	0.02	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-canconnlink	1	1.29	0.00	1.34	96	0	0	0	0	0	256	385	0
spec95	go	sample	only-canconnlink	2	1.29	0.01	1.29	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-canconnlink	3	1.28	0.01	1.29	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-canconnlink	4	1.28	0.01	1.29	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-canconnlkg	1	1.28	0.00	1.32	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-canconnlkg	2	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-canconnlkg	3	1.26	0.01	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-canconnlkg	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-canrunhere	1	1.32	0.00	1.38	95	0	0	0	0	0	256	385	0
spec95	go	sample	only-canrunhere	2	1.31	0.01	1.31	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-canrunhere	3	1.32	0.00	1.31	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-canrunhere	4	1.31	0.01	1.32	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-cantbecaptured	1	1.28	0.01	1.33	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-cantbecaptured	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cantbecaptured	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cantbecaptured	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-canundercut	1	1.28	0.01	1.35	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-canundercut	2	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-canundercut	3	1.28	0.01	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-canundercut	4	1.29	0.00	1.29	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-center	1	1.27	0.01	1.32	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-center	2	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-center	3	1.26	0.02	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-center	4	1.27	0.00	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-chckcorner	1	1.27	0.00	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-chckcorner	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-chckcorner	3	1.27	0.01	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-chckcorner	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-chckside	1	1.30	0.01	1.36	96	0	0	0	0	0	257	385	0
spec95	go	sample	only-chckside	2	1.31	0.00	1.31	99	0	0	0	0	0	257	385	0
spec95	go	sample	only-chckside	3	1.30	0.01	1.31	99	0	0	0	0	0	257	385	0
spec95	go	sample	only-chckside	4	1.30	0.00	1.3	99	0	0	0	0	0	257	385	0
spec95	go	sample	only-check	1	1.29	0.01	1.33	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-check	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-check	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-check	4	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_ex	1	1.31	0.00	1.36	95	0	0	0	0	0	255	386	0
spec95	go	sample	only-check_ex	2	1.30	0.01	1.3	100	0	0	0	0	0	255	386	0
spec95	go	sample	only-check_ex	3	1.31	0.00	1.3	100	0	0	0	0	0	255	386	0
spec95	go	sample	only-check_ex	4	1.30	0.01	1.3	100	0	0	0	0	0	255	386	0
spec95	go	sample	only-check_killed	1	1.27	0.00	1.33	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_killed	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_killed	3	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_killed	4	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_sente	1	1.30	0.00	1.34	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-check_sente	2	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-check_sente	3	1.29	0.01	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-check_sente	4	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-check_threatened	1	1.26	0.01	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_threatened	2	1.28	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_threatened	3	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-check_threatened	4	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-checkpush	1	1.27	0.01	1.46	87	0	0	0	0	0	253	386	0
spec95	go	sample	only-checkpush	2	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-checkpush	3	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-checkpush	4	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-chkcon	1	1.27	0.01	1.31	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-chkcon	2	1.26	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-chkcon	3	1.27	0.00	1.26	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-chkcon	4	1.26	0.01	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-close_corner	1	1.27	0.02	1.34	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-close_corner	2	1.29	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-close_corner	3	1.27	0.02	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-close_corner	4	1.31	0.00	1.31	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnoneconn	1	1.27	0.02	1.32	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnoneconn	2	1.26	0.01	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnoneconn	3	1.26	0.01	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnoneconn	4	1.27	0.00	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnonepoint	1	1.30	0.00	1.35	95	0	0	0	0	0	256	386	0
spec95	go	sample	only-cnonepoint	2	1.30	0.01	1.3	100	0	0	0	0	0	256	386	0
spec95	go	sample	only-cnonepoint	3	1.31	0.00	1.3	100	0	0	0	0	0	256	386	0
spec95	go	sample	only-cnonepoint	4	1.29	0.02	1.3	100	0	0	0	0	0	256	386	0
spec95	go	sample	only-cnthreat	1	1.28	0.01	1.34	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnthreat	2	1.29	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnthreat	3	1.28	0.01	1.29	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cnthreat	4	1.28	0.01	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntlist	1	1.30	0.01	1.35	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntlist	2	1.29	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntlist	3	1.29	0.01	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntlist	4	1.30	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntplyhere	1	1.27	0.00	1.31	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntplyhere	2	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntplyhere	3	1.32	0.01	1.32	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntplyhere	4	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cntterr	1	1.27	0.00	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntterr	2	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntterr	3	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntterr	4	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntwolinks	1	1.26	0.00	1.31	95	0	0	0	0	0	256	385	0
spec95	go	sample	only-cntwolinks	2	1.27	0.00	1.26	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-cntwolinks	3	1.27	0.00	1.27	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-cntwolinks	4	1.27	0.00	1.26	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-cntwolkgs	1	1.28	0.01	1.33	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntwolkgs	2	1.30	0.00	1.29	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntwolkgs	3	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cntwolkgs	4	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-combine	1	1.30	0.00	1.34	96	0	0	0	0	0	256	386	0
spec95	go	sample	only-combine	2	1.29	0.01	1.3	99	0	0	0	0	0	256	386	0
spec95	go	sample	only-combine	3	1.31	0.01	1.31	100	0	0	0	0	0	256	386	0
spec95	go	sample	only-combine	4	1.31	0.00	1.31	99	0	0	0	0	0	256	386	0
spec95	go	sample	only-combinearmy	1	1.26	0.01	1.32	95	0	0	0	0	0	254	386	0
spec95	go	sample	only-combinearmy	2	1.28	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-combinearmy	3	1.27	0.01	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-combinearmy	4	1.27	0.01	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-comlist	1	1.31	0.00	1.31	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-comlist	2	1.31	0.00	1.31	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-comlist	3	1.31	0.01	1.31	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-comlist	4	1.32	0.00	1.31	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-compmove	1	1.28	0.01	1.32	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-compmove	2	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-compmove	3	1.28	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-compmove	4	1.28	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-conn_val	1	1.27	0.00	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-conn_val	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-conn_val	3	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-conn_val	4	1.27	0.00	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-connect_2_links	1	1.28	0.00	1.33	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_2_links	2	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_2_links	3	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_2_links	4	1.28	0.01	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_bamboo	1	1.30	0.01	1.35	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_bamboo	2	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_bamboo	3	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_bamboo	4	1.29	0.00	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_run	1	1.28	0.00	1.32	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_run	2	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_run	3	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-connect_run	4	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-conntoalive	1	1.27	0.02	1.31	98	0	0	0	0	0	254	386	0
spec95	go	sample	only-conntoalive	2	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-conntoalive	3	1.26	0.01	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-conntoalive	4	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-contactfight	1	1.29	0.01	1.35	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-contactfight	2	1.29	0.00	1.29	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-contactfight	3	1.27	0.02	1.29	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-contactfight	4	1.29	0.00	1.29	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-copyshape	1	1.30	0.00	1.37	94	0	0	0	0	0	252	386	0
spec95	go	sample	only-copyshape	2	1.29	0.02	1.3	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-copyshape	3	1.29	0.00	1.29	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-copyshape	4	1.28	0.02	1.29	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cornercolor	1	1.27	0.00	1.31	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-cornercolor	2	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-cornercolor	3	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cornercolor	4	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cpylist	1	1.30	0.00	1.3	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-cpylist	2	1.31	0.00	1.31	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-cpylist	3	1.30	0.01	1.31	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cpylist	4	1.31	0.00	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cross_capture	1	1.30	0.01	1.35	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-cross_capture	2	1.30	0.00	1.3	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-cross_capture	3	1.30	0.00	1.3	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-cross_capture	4	1.29	0.01	1.29	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cross_sector	1	1.30	0.00	1.39	93	0	0	0	0	0	253	386	0
spec95	go	sample	only-cross_sector	2	1.29	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cross_sector	3	1.30	0.00	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cross_sector	4	1.30	0.00	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-cscan	1	1.31	0.00	1.33	97	0	0	0	0	0	254	386	0
spec95	go	sample	only-cscan	2	1.28	0.01	1.28	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cscan	3	1.29	0.01	1.29	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cscan	4	1.28	0.01	1.29	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cuscan	1	1.28	0.01	1.34	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-cuscan	2	1.29	0.00	1.28	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cuscan	3	1.31	0.00	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cuscan	4	1.28	0.01	1.29	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cut_connect	1	1.28	0.00	1.33	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-cut_connect	2	1.28	0.01	1.28	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cut_connect	3	1.27	0.01	1.28	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-cut_connect	4	1.28	0.00	1.28	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-cut_stones_th_val	1	1.29	0.00	1.32	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-cut_stones_th_val	2	1.29	0.00	1.34	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-cut_stones_th_val	3	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-cut_stones_th_val	4	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-cut_stones_val	1	1.27	0.00	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-cut_stones_val	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cut_stones_val	3	1.26	0.02	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cut_stones_val	4	1.28	0.01	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-cut_val	1	1.29	0.01	1.33	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-cut_val	2	1.28	0.01	1.29	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-cut_val	3	1.27	0.01	1.28	100	0	0	0	0	0	252	386	0
